Publisher Name,Publisher Registry Id,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,Time lag
HelpAge International UK,ageintl,2,0,0,5,3,4,4,3,3,6,4,0,One month
Hivos,stichting_hivos,22,1,3,24,1,0,0,0,0,5,2,2,One month
IDB Invest,idbinvest,0,0,1,1,8,2,1,2,0,4,4,3,One month
IMC WORLDWIDE,imcw_admin,14,15,17,27,20,60,8,12,43,1,19,17,One month
International Committee of the Red Cross (ICRC),icrc,0,498,483,602,530,553,496,565,496,524,90,0,One month
International Development Law Organization (IDLO),idlo,76,2,6,74,6,5,62,3,8,61,12,6,One month
International Finance Corporation,ifcwbg,31,8,5,18,9,16,95,3,5,15,9,6,One month
International Fund for Agricultural Development (IFAD),ifad,317,73,78,125,126,133,186,183,145,176,105,155,One month
International Institute for Environment and Development,iied,14,8,25,32,4,9,21,9,6,24,6,0,One month
International Organization for Migration (IOM),iom,84,105,58,69,50,31,48,27,32,56,28,6,One month
InvestInternational,investinternational,45,11,22,26,12,22,11,30,13,14,1,0,One month
Islamic Relief Worldwide,irw,7,0,0,5,2,2,9,0,0,3,1,0,One month
King Salman Humanitarian Aid and Relief Centre,ksrelief291,4,13,5,10,3,7,5,6,13,20,10,2,One month
Legal Action Worldwide,law,0,0,0,0,0,0,0,0,0,1,2,0,One month
Light for the World International,lftw-int,4,5,0,7,2,5,8,1,1,8,1,1,One month
Mercy Corps Europe,mce,34,0,0,29,1,0,26,1,0,14,1,0,One month
Mott MacDonald Limited,mml,28,7,15,26,2,0,0,1,0,0,3,1,One month
Netherlands - Ministry of Foreign Affairs,minbuza_nl,1219,126,163,273,557,220,265,297,591,344,539,13,One month
Netherlands Enterprise Agency (RVO),rvo,538,114,152,191,183,148,160,234,118,165,140,186,One month
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,29,7,20,6,9,0,10,4,2,1,2,0,One month
Netherlands Red Cross,nlrc,577,217,148,213,154,177,192,145,198,154,76,0,One month
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,1050,591,918,1023,736,1235,1569,726,1167,2340,2438,601,One month
Norad - Norwegian Agency for Development Cooperation,norad,2055,276,84,923,484,315,431,515,576,414,739,14,One month
OCHA Country Based Pooled Funds,unocha-cbpf,529,416,474,661,523,384,551,380,476,527,632,391,One month
Office for National Statistics,ons,0,8,0,8,0,0,0,0,0,9,9,11,One month
Oxfam Novib,onl,1073,952,917,1204,726,881,927,1011,913,1058,916,445,One month
PHASE Worldwide,phase_worldwide,0,0,0,0,0,2,4,0,0,6,2,0,One month
Pegasys Limited,pegasys-eu,3,22,21,0,24,10,8,24,12,4,12,0,One month
Plan International Netherlands,plannlno,129,89,80,132,60,72,89,54,46,1,2,0,One month
Plan International UK,plan_uk,25,56,23,44,20,29,119,41,13,42,40,0,One month
PlanBørnefonden,plb,0,0,1,2,7,1,4,0,0,9,2,5,One month
Republic of Korea,odakorea,93,3008,26,610,92,70,74,46,36,925,6,2294,One month
SOS Children's Villages The Netherlands,sosnl,4,23,1,5,6,4,7,2,2,2,2,0,One month
Saferworld,saferworld,7,3,4,3,5,4,1,2,1,1,2,2,One month
Save the Children DK,redbarnet,0,0,1,2,0,1,0,0,0,1,2,0,One month
Save the Children Netherlands,scnl,63,19,4,48,1,0,56,0,0,6,2,0,One month
Scottish Catholic International Aid Fund (SCIAF),sciaf,7,1,3,3,0,6,5,0,1,12,2,1,One month
Spanish Agency for International Development Cooperation (AECID),aecid,4,563,109,114,102,47,330,25,17,94,71,3,One month
Stichting Vluchteling,st_vluchteling,11,6,1,17,19,5,0,10,0,1,3,0,One month
Stichting Woord en Daad,w-d,26,3,6,5,8,5,13,11,12,5,26,2,One month
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,2247,1552,337,502,385,563,906,557,375,574,640,780,One month
TEAR fund Nederland,tear,25,24,0,20,14,24,6,27,0,3,4,0,One month
The Commonwealth Secretariat,commonwealthsecretariat,413,387,302,368,446,553,677,563,75,81,1,0,One month
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,2,1,0,0,0,0,0,2,0,4,1,0,One month
The University of Oxford,oxford,25,2,3,14,1,2,0,0,6,3,9,1,One month
The World Bank,worldbank,5621,2,0,4865,0,0,5989,0,0,4929,2045,0,One month
UHAI EASHRI,uhai-eashri,119,15,8,6,14,2,124,1,1,58,9,0,One month
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,140,30,28,102,12,10,6,10,6,6,7,0,One month
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,5,4,4,9,2,0,0,2,1,1,1,0,One month
"UK - Foreign, Commonwealth and Development Office",fcdo,1287,893,940,1454,681,684,669,662,742,616,522,0,One month
UN Women,unw,5747,1103,1345,1606,1670,1734,1859,1810,1938,1891,1982,7196,One month
UNITAID,utd,15,7,4,7,4,8,16,11,12,6,8,6,One month
United Nations Central Emergency Response Fund (CERF),cerf,141,52,42,166,51,91,87,63,22,72,47,37,One month
United Nations Children's Fund (UNICEF),unicef,57077,8473,7833,8616,8379,8868,8854,8486,8617,8846,83200,0,One month
United Nations Development Programme (UNDP),undp,19452,4017,4315,5067,4713,4989,5493,4913,4889,5579,4966,34914,One month
United Nations Environment Programme (UNEP),un-environment,13,0,0,0,2,0,3,0,0,0,7,1,One month
United Nations High Commissioner for Refugees (UNHCR),unhcr,1427,102,168,285,279,129,297,246,140,216,130,0,One month
United Nations Industrial Development Organization (UNIDO),unido,3904,3296,2726,3106,3340,3032,3118,3446,3222,3074,3436,3418,One month
United Nations Office for Project Services (UNOPS),unops,89,148,21,25,24,17,24,43,27,25,13,10,One month
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,67,53,90,107,74,49,34,22,52,10,24,105,One month
United Nations World Food Programme (WFP),wfp,2907,2385,2479,2793,2682,2549,2564,2423,2498,2456,2578,0,One month
United States Agency for International Development (USAID),usaid,25365,1063,1221,28280,1138,1424,30011,1180,1399,37914,1009,0,One month
WSP USA Solutions Inc.,lbg,8,1,5,5,4,1,5,3,8,2,1,1,One month
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,2,2,1,3,2,1,0,2,0,1,0,2,One month
Women's Fund Asia,wf-asia,89,9,3,9,1,3,3,11,1,6,2,0,One month
World Health Organization (WHO),who,22040,17183,7476,11316,11090,12207,14352,12727,13842,14316,13876,1972,One month
ZOA,zoa,70,1,5,6,8,6,4,7,4,16,4,1,One month
ACODEV,acodev,6,0,0,0,0,0,0,0,0,2,0,0,A quarter
ADRA Denmark,adra-dk,0,0,0,2,0,0,4,0,0,2,0,0,A quarter
Arab Reporters for Investigative Journalism,arij,6,0,0,6,0,0,6,0,0,6,0,0,A quarter
Asian Development Bank,asdb,3871,3793,3786,3805,3798,3824,3857,3848,3866,3881,0,0,A quarter
BRAC University,bu,3,1,5,29,4,0,0,0,0,0,1,0,A quarter
CABI,cabi,30,0,0,6,0,0,6,0,0,6,0,0,A quarter
CARE International UK,ciuk,22,11,21,18,22,7,13,13,15,17,0,0,A quarter
CARE SOMALIA,csom1,1,3,2,3,1,0,0,5,1,0,2,0,A quarter
CDP Worldwide,cdp,5,0,1,6,0,0,2,0,0,2,0,0,A quarter
CLASP,clasp,0,0,0,1,0,0,1,0,0,11,0,0,A quarter
Camfed International,camfed,21,0,0,10,0,2,7,1,0,1,0,0,A quarter
Caritas Denmark,caritas_denmark,1,0,0,2,1,0,0,0,1,2,0,0,A quarter
Centre for Humanitarian Dialogue (HD Centre),hdcentre,3,0,0,1,0,0,1,0,0,1,0,0,A quarter
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,1,0,0,1,0,0,1,0,0,1,0,0,A quarter
Chemonics International Inc.,chemonics,10,14,9,14,6,9,4,6,5,1,0,0,A quarter
Child.org,child-dot_org,2,0,0,2,0,0,2,0,0,2,0,0,A quarter
Christian Blind Mission (UK) Ltd.,cbm,4,0,2,2,0,2,3,0,1,5,0,0,A quarter
Clinton Health Access Initiative,chai,11,0,0,11,0,0,7,1,2,1,0,0,A quarter
Coalition for Epidemic Preparedness Innovations,cepi,8,2,1,4,2,2,4,7,2,3,0,0,A quarter
Coffey International Development,coffey,44,0,0,46,0,0,47,0,0,43,0,0,A quarter
Compassion UK,comp_uk,26,0,0,25,0,0,26,0,0,26,0,0,A quarter
DAI Europe,dai-e,74,0,0,117,144,16,122,0,0,109,0,0,A quarter
DCAF - Geneva Centre for Security Sector Governance,dcaf,12,1,0,2,0,1,0,1,0,3,0,0,A quarter
Danish Family Planning Association,dfpa,0,0,1,0,0,0,0,1,0,0,0,1,A quarter
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,5,1,0,2,0,0,0,1,0,0,1,0,A quarter
Danmission,danmission,7,1,0,1,0,0,0,0,0,0,1,0,A quarter
Dorcas Aid International,dai,2,0,1,4,4,0,7,0,0,0,3,0,A quarter
EMMS International,emms,0,0,0,7,1,1,3,0,3,8,0,0,A quarter
East African Playgrounds,eap,1,0,0,1,1,1,1,0,0,0,0,1,A quarter
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,2,0,0,0,1,4,0,0,0,2,0,0,A quarter
Frontline AIDS,f-aids,49,0,0,11,2,0,6,5,0,5,0,0,A quarter
Gender Equality Network,gen,2,0,1,1,0,0,1,2,0,2,0,0,A quarter
Gender at Work,genderatwork,12,0,0,14,1,2,16,0,0,12,0,0,A quarter
Geneva International Centre for Humanitarian Demining,gichd,10,1,0,10,0,0,10,0,0,10,0,0,A quarter
Germany - Federal Foreign Office,fo_germany,368,117,247,234,266,300,299,288,395,164,0,0,A quarter
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,0,0,0,23,16,0,0,0,1,0,0,1,A quarter
Global Network of People Living with HIV (GNP+),gnpplus,2,0,0,2,0,0,3,0,0,2,0,0,A quarter
Handicap International UK,hiuk,11,5,10,7,3,3,4,1,2,2,0,0,A quarter
HealthNet TPO,healthnet,3,0,0,2,1,0,0,1,0,0,1,0,A quarter
Helvetas Swiss Intercooperation,hsi,1,0,0,0,1,0,0,0,0,1,0,0,A quarter
ICCO Cooperation,icco-cooperation,40,3,1,4,6,1,0,9,1,3,0,0,A quarter
IHE Delft Institute for Water Education,ihedelft,4,1,0,0,1,0,0,0,0,3,0,0,A quarter
INTOSAI Development Initiative,idi,37,0,0,29,0,0,33,0,0,36,0,0,A quarter
IRC,irc,7,0,0,7,0,0,7,0,0,7,0,0,A quarter
Initiative Sankofa d'Afrique de l'Ouest,isdao,57,3,0,7,0,0,32,0,0,7,0,0,A quarter
International Center for Not-for-Profit Law,icnl_org,22,5,7,22,14,5,14,8,9,22,0,0,A quarter
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,3,289,3,2,1,1,0,0,0,0,1,0,A quarter
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,4133,2219,2108,2642,1903,1500,1217,1011,571,329,0,0,A quarter
International IDEA,idea,493,0,0,96,0,0,0,202,0,140,0,0,A quarter
International Labour Organization (ILO),ilo,4244,3011,1298,1725,1661,1614,1787,1726,2865,164,0,0,A quarter
International Medical Corps UK,imc_uk,2,0,2,2,0,2,2,0,1,2,0,0,A quarter
International Nepal Fellowship Nepal,infnepal,0,0,0,0,1,0,1,0,1,1,0,0,A quarter
International Network for Bamboo and Rattan (INBAR),inbar,0,36,0,0,30,0,0,0,0,36,0,0,A quarter
International Planned Parenthood Federation,ippf,43,6,12,44,5,34,8,99,7,47,0,0,A quarter
International Potato Center,cip,0,0,0,1,0,0,1,1,1,2,0,0,A quarter
International Rescue Committee UK,irc_uk,12,3,3,7,3,7,9,4,6,10,0,0,A quarter
Interpeace,interpeace,64,7,8,56,10,6,10,0,0,49,0,0,A quarter
Just Associates,jass,28,3,0,12,7,0,16,3,2,27,0,0,A quarter
KPMG East Africa,kpmgea,3,2,0,10,0,3,4,0,0,3,0,0,A quarter
King's College London,kingscollegelondon,1,0,0,1,0,0,0,0,0,0,3,0,A quarter
LTS International Limited,lts,0,0,0,110,1,0,0,0,0,74,0,0,A quarter
London School of Hygiene and Tropical Medicine,lshtm,2,3,1,2,4,3,3,4,2,1,0,0,A quarter
MAG,mag,23,0,0,23,0,0,23,0,0,19,0,0,A quarter
MDF Global,mdf,3,0,0,2,1,0,0,3,0,2,0,0,A quarter
MSI Reproductive Choices,msi,21,7,10,20,4,5,12,2,3,10,0,0,A quarter
Malaria Consortium,malariaconsortium,63,21,68,156,22,13,42,14,9,62,0,0,A quarter
MannionDaniels,manniondaniels,99,12,41,51,12,33,74,13,24,83,0,0,A quarter
Mifumi UK,mifumi_uk,3,0,2,1,0,0,2,1,1,1,0,0,A quarter
Mission Øst,missioneast,2,0,0,2,0,0,0,0,0,4,0,0,A quarter
Nepal Netra Jyoti Sangh,nnjs_nepal,1,0,0,2,0,1,1,0,1,1,0,0,A quarter
Norwegian People's Aid,npa,0,0,0,0,0,0,0,0,0,16,0,0,A quarter
Nuffic,nuffic20171017,1,12,7,7,4,0,6,0,0,1,0,0,A quarter
OECD,oecd,6,0,0,0,0,0,0,0,0,2,0,0,A quarter
Options Consultancy Services,options,24,0,1,24,0,0,27,1,0,24,0,0,A quarter
Orbis Charitable Trust,orbis_uk,3,0,0,3,0,0,3,0,0,3,0,0,A quarter
Orbis International,orbis_international,2,0,0,3,1,1,1,1,1,1,0,0,A quarter
PATH,_path_,6,0,0,6,1,2,4,0,1,3,0,0,A quarter
PAX,pax,64,11,1,21,0,2,1,2,0,2,0,0,A quarter
Pathfinder International,pathfinder1,6,0,0,5,0,0,10,0,0,10,0,0,A quarter
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,1,0,0,0,0,0,0,1,0,0,3,0,A quarter
Practical Action,pa,333,0,0,252,0,0,288,0,0,184,0,0,A quarter
PricewaterhouseCoopers Private Limited India,pwcplindia,17,5,3,10,8,16,10,2,4,8,0,0,A quarter
PwC,pwc,24,1,2,32,3,1,15,8,0,8,0,0,A quarter
Relief International UK,ri-uk,8,0,0,8,0,0,0,0,0,0,5,0,A quarter
Royal Tropical Institute,kit,32,8,0,14,0,1,15,1,0,16,0,0,A quarter
SNV Netherlands Development Organisation,snv,14,9,0,0,10,0,6,2,0,1,0,0,A quarter
Save the Children International,sci,120,3,1,98,3,1,100,1,1,91,0,0,A quarter
Save the Children UK,scuk,132,4,2,94,3,1,93,1,1,97,0,0,A quarter
Secrétariat Permanent des Organisation non-gouvernementales du Burkina Faso (SPONG-BURKINA),spong-burkina,2,0,0,0,0,0,0,2,0,0,6,0,A quarter
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,1,0,0,0,0,0,0,1,0,0,2,0,A quarter
Send a Cow,sendacow,1,6,1,0,5,1,2,5,0,1,0,0,A quarter
Sense International,sense_international,6,7,7,11,7,5,8,2,6,4,0,0,A quarter
Simavi,simavi,36,20,20,30,29,26,19,17,17,28,0,0,A quarter
Sisonke National Sex Workers Movement,sisonke,3,0,0,4,0,0,4,0,1,4,0,0,A quarter
South African Network of People who Use Drugs,sanpud,2,0,0,2,1,0,1,0,0,5,0,0,A quarter
Stichting Red een Kind,redeenkind,14,8,5,5,3,1,1,1,0,2,0,0,A quarter
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,22,7,11,12,17,9,18,13,7,12,0,0,A quarter
Street Child,street_child,9,4,0,11,0,0,6,0,0,2,0,0,A quarter
Tanager,tan,4,3,4,4,3,4,3,3,3,3,0,0,A quarter
The AGRI3 Fund,agri3_fund,1,1,1,0,0,0,0,0,0,1,0,0,A quarter
The Global Center on Adaptation,gca,0,0,1,9,0,2,2,1,3,3,0,0,A quarter
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,1925,2149,1950,1887,1436,1699,1933,1866,1586,1387,0,0,A quarter
The International Rescue Committee,irc_inc,72,1,0,45,0,1,35,2,1,48,0,0,A quarter
The Leprosy Mission England and Wales,tlmew,1,1,0,1,2,1,1,2,0,2,0,0,A quarter
UK - Department of Health and Social Care (DHSC),dhsc,17,2,1,73,0,3,51,0,15,3,0,0,A quarter
UK - Home Office,homeoffice,0,0,0,0,0,0,0,0,0,1,0,0,A quarter
United Nations Foundation,unf,1,2,2,2,2,1,3,1,2,2,0,0,A quarter
United Nations Population Fund,unfpa,0,0,0,0,0,0,0,0,0,0,0,1662,A quarter
United World Schools,uws,0,0,0,0,0,0,0,0,0,1,0,0,A quarter
Universiteit Leiden,universiteit_leiden,4,0,0,2,0,0,3,0,2,0,0,2,A quarter
WNF Wereld Natuur Fonds,wnf,17,15,9,18,9,15,10,20,13,7,0,0,A quarter
WWF-UK,wwf-uk,0,0,0,0,0,0,1,1,1,1,0,0,A quarter
WYG International B.V.,wygi,14,0,0,38,0,0,13,0,0,33,0,0,A quarter
War Child Holland,warchildholland,37,1,1,0,0,0,0,4,8,24,0,0,A quarter
War Child UK,wcuk,35,0,0,32,0,0,36,0,0,40,0,0,A quarter
WasteAid UK,wasteaid,21,12,15,25,19,2,1,9,15,0,0,1,A quarter
Women for Women International (UK),wfwiuk,1,0,0,4,0,6,0,7,5,0,0,4,A quarter
Women's Centre for Legal Aid and Counselling,wclac,1,2,0,0,0,0,1,0,0,0,3,0,A quarter
World Child Cancer UK,wccuk,8,2,3,6,1,2,7,2,2,5,0,0,A quarter
World Horse Welfare,whw2019,1,0,0,1,0,0,0,0,1,1,0,0,A quarter
World Vegetable Center,worldveg,3,2,1,3,10,1,0,0,0,0,1,0,A quarter
World Vision Democratic Republic of Congo,wv_cd,4,11,3,8,1,11,0,9,8,2,0,0,A quarter
World Vision UK,wvuk,39,41,20,44,5,38,16,50,36,35,0,0,A quarter
World Wide Fund for Nature - Kenya,wwf-kenya,3,0,0,0,0,0,0,0,0,0,0,1,A quarter
Yayasan PEKKA,pekka_21,3,0,0,3,1,0,21,0,0,19,0,0,A quarter
Zoological Society of London,zsl,35,0,0,22,0,0,39,0,0,25,0,0,A quarter
convention de la société civile ivoirienne,csci_benkadi,1,0,0,0,0,0,0,1,0,0,3,0,A quarter
50 Eight Limited,fifty_eight,2,0,0,2,0,0,2,0,0,0,0,0,Six months
ACTION AGAINST HUNGER SPAIN,acfspain,2,0,0,0,0,0,0,0,1,0,0,0,Six months
ACTIONAID INTERNATIONAL KENYA,aaik,1,2,3,1,1,5,0,1,3,0,0,0,Six months
Access to Medicine Foundation,atmf,3,12,0,1,0,0,2,0,0,0,0,0,Six months
Action Against Hunger UK,acf,17,5,14,19,11,18,8,0,0,0,0,0,Six months
Action Canada for Sexual Health and Rights,acfshr,2,0,0,0,0,0,0,0,1,0,0,0,Six months
ActionAid Denmark (Mellemfolkeligt Samvirke),aadk,0,3,62,29,49,11,30,19,0,0,0,0,Six months
Administração de Infra-Estruturas de Águas e Saneamento,aias,2,0,0,2,0,0,2,0,0,0,0,0,Six months
African Women's Development Fund,awdf,7,0,0,24,0,0,25,0,0,0,0,0,Six months
African Women's Development and Communication Network,femnet,17,2,2,9,2,0,2,0,2,0,0,0,Six months
Aga Khan Foundation (United Kingdom),akfuk73,5,9,0,3,5,0,0,1,1,0,0,0,Six months
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,0,0,1,0,0,0,2,0,0,0,0,0,Six months
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,1,0,0,2,0,0,1,0,0,0,0,0,Six months
Amref Flying Doctors,amrefnl,6,0,3,0,0,0,0,0,1,0,0,0,Six months
Amref Health Africa in Uganda,amrefug,1,0,0,0,0,0,0,1,0,0,0,0,Six months
Aqua for All,aqua4all,23,15,7,8,3,3,1,0,0,0,0,0,Six months
Association CHS Alliance,chs_alliance,2,1,1,1,1,1,1,0,1,0,0,0,Six months
Atradius Dutch State Business,adsb,8,6,2,2,6,2,8,0,0,0,0,0,Six months
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,1,0,1,1,0,1,1,0,0,0,0,0,Six months
BBC Media Action,bbcmediaaction,0,1,0,2,0,0,1,0,0,0,0,0,Six months
BRAC,brac_admin2,1,0,1,1,1,3,1,1,0,0,0,0,Six months
British Council,britishcouncil,23,51,8,17,4,9,3,0,1,0,0,0,Six months
Burundi Leadership Training Programme,bltp,3,1,2,1,0,0,1,0,0,0,0,0,Six months
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,0,0,2,3,0,0,2,2,0,0,0,0,Six months
CIVICUS World Alliance for Citizen Participation,civicus,0,0,0,1,0,0,11,0,0,0,0,0,Six months
CODEART ASBL,codeart,1,0,1,0,0,0,4,0,0,0,0,0,Six months
COWI,cowi,0,0,0,8,0,0,4,2,0,0,0,0,Six months
Canada Department of Finance / Ministère des Finances Canada,finance_canada,0,10,0,2,2,2,2,1,2,0,0,0,Six months
Catholic Agency For Overseas Development (CAFOD),cafod,147,105,123,252,97,97,124,38,0,0,0,0,Six months
Catholic Relief Services,crs,16,2,1,8,1,1,4,0,0,0,0,0,Six months
ChildHope UK,childhopeuk,2,1,0,4,0,0,3,0,0,0,0,0,Six months
Coalition of African Lesbians (CAL),cal_2000-pu,24,0,0,0,1,0,5,0,0,0,0,0,Six months
Concern Worldwide,concern_worldwide,34,2,1,25,0,0,2,0,0,0,0,0,Six months
Concern Worldwide UK,concernuk,22,4,2,24,0,0,2,0,0,0,0,0,Six months
Crown Agents Limited,cal,23,0,0,21,0,0,31,0,0,0,0,0,Six months
DKT International,dkti,1,1,1,1,1,2,1,0,0,0,0,0,Six months
DefendDefenders,defenddefenders,7,1,0,0,0,0,1,1,0,0,0,0,Six months
Education Development Trust,eddevtrust,39,22,17,19,1,0,17,0,0,0,0,0,Six months
Elrha,elrha,46,6,7,50,9,7,41,3,0,0,0,0,Six months
Ethiopiaid Ireland,ethiopiaidireland,0,0,0,0,0,0,0,2,0,0,0,0,Six months
Ethiopiaid UK,ethiopiaiduk,0,1,5,4,0,6,3,2,0,0,0,0,Six months
European Bank for Reconstruction and Development,ebrd,158,38,69,55,68,74,99,85,0,0,0,0,Six months
European Forest Institute,efi,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Financial Sector Deepening Trust (Kenya),fsdk,0,0,0,0,0,0,2,0,0,0,0,0,Six months
Free a Girl,freeagirl,5,4,0,3,6,3,1,0,0,0,0,0,Six months
Friends of the Earth International,foei,2,1,0,0,0,0,1,0,0,0,0,0,Six months
Fundación Fondo Mujeres del Sur,fms,67,0,0,0,0,0,0,0,30,0,0,0,Six months
GALZ,galz,3,0,0,1,1,0,0,2,0,0,0,0,Six months
GEOMOUN ASBL,geomoun,1,0,0,0,0,0,1,0,0,0,0,0,Six months
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,0,0,0,0,0,0,0,1,0,0,0,0,Six months
Germany GIZ Non BMZ,giz,0,4,2,2,0,0,4,2,0,0,0,0,Six months
Global Alliance for Livestock Veterinary Medicines,galvmed,11,0,0,8,0,0,7,0,0,0,0,0,Six months
Global Fund for Community Foundations,gfcf,1,1,1,0,0,0,1,0,0,0,0,0,Six months
Grand Challenges Canada,hgc,14,12,14,78,14,8,12,0,0,0,0,0,Six months
Grow Asia,growasia,0,2,0,0,2,0,0,1,0,0,0,0,Six months
HRWG Indonesia,hrwg_indonesia,0,0,0,1,0,0,1,0,0,0,0,0,Six months
ICF Consulting Services Ltd,icf,3,4,2,4,4,0,5,0,0,0,0,0,Six months
"IDH, the Sustainable Trade Initiative",idh,36,53,0,1,0,0,0,0,9,0,0,0,Six months
INTERSOS Onlus,intersos_main,1,0,0,5,2,0,4,0,1,0,0,0,Six months
INTRAC,intrac,2,1,1,1,0,0,1,0,0,0,0,0,Six months
"Imperial College of Science, Technology and Medicine",imperial,0,0,0,0,0,0,0,14,0,0,0,0,Six months
