Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
ADRA Denmark,adra-dk,National NGO,75.0,16.666666666666668,54.9537037037037,48.87345679012346
ADRA-UK,adrauk,International NGO,0.0,0.0,71.80555555555556,23.935185185185187
ADS-Nyanza,ads-nyanza,Other Public Sector,0.0,0.0,0.0,0.0
Advance Consulting,ac1999,Private Sector,0.0,66.66666666666667,82.63888888888889,49.76851851851851
Adventist Development and Relief Agency (ADRA Somalia),adrasom,International NGO,0.0,0.0,0.0,0.0
"Adventist Development and Relief Agency, Nepal",adra_nepal,International NGO,0.0,0.0,0.0,0.0
AECOM,aecom,Private Sector,0.0,0.0,61.458668813741276,20.48622293791376
Aeras,aeras,International NGO,0.0,0.0,66.52777777777777,22.175925925925924
AFEW International,afewinternational,International NGO,0.0,0.0,0.0,0.0
Afghanaid,afghanaid,International NGO,12.5,0.0,54.72222222222222,22.40740740740741
Afghanistan and Central Asian Association,acaa,International NGO,0.0,0.0,0.0,0.0
Afghanistan Public Policy Research Organization (APPRO),appro-af,"Academic, Training and Research",0.0,0.0,0.0,0.0
Africa Educational Trust,aet,International NGO,0.0,0.0,53.68055555555556,17.89351851851852
Africalia,africalia,Other Public Sector,25.0,0.0,83.47222222222223,36.15740740740741
African Academy of Sciences,aas,International NGO,0.0,0.0,54.583333333333336,18.194444444444446
African Center for Economic Transformation (ACET),acet,Regional NGO,50.0,0.0,66.72474747474747,38.908249158249156
African Centre for Global Health and Social Transformation,achest,International NGO,0.0,0.0,0.0,0.0
African Development Bank,afdb,Multilateral,100.0,63.0,97.01614567558325,86.67204855852775
African Initiatives,ai_1064413,International NGO,0.0,0.0,0.0,0.0
African Institute For Development Policy,afidep,International NGO,0.0,0.0,0.0,0.0
African Parks Network,african_parks,International NGO,0.0,0.0,63.59126984126984,21.197089947089946
African Population and Health Research Center,aphrc,International NGO,0.0,0.0,74.30555555555556,24.76851851851852
African Revival,africanrevival,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
African Security Sector Network,assn,National NGO,12.5,0.0,77.77777777777777,30.09259259259259
African Tax Administration Forum,ataf,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
African Women's Development and Communication Network,femnet,Regional NGO,62.5,96.66666666666667,78.79629629629629,79.320987654321
African Women's Development Fund,awdf,Regional NGO,50.0,46.666666666666664,73.63888888888889,56.76851851851851
Afrikagrupperna Sweden,afrikagrupperna,International NGO,0.0,0.0,0.0,0.0
AfriKids,afrikids,International NGO,25.0,0.0,79.86111111111111,34.9537037037037
Aga Khan Foundation (United Kingdom),akfuk73,International NGO,62.5,0.0,59.65277777777778,40.71759259259259
Aga Khan Foundation Afghanistan,akf_afghanistan,Foundation,0.0,0.0,54.02777777777778,18.00925925925926
AgDevCo,agdevco,Private Sector,0.0,0.0,63.9937106918239,21.331236897274632
Agence Française de Développement,afd,Other Public Sector,100.0,87.0,89.60890571112857,92.20296857037619
Agence Nationale d'Approvisionnement en Eau Potable en Milieu Rural du Benin,anaepmr_benin,Government,50.0,0.0,0.0,16.666666666666668
Agency for Cooperation and Research in Development (ACORD),acord,International NGO,0.0,0.0,70.13888888888889,23.37962962962963
AgResults Initiative,agresults,Multilateral,0.0,20.0,55.69444444444444,25.23148148148148
Agroicone,agroicone,Private Sector,0.0,0.0,0.0,0.0
Agulhas Applied Knowledge,aak,Private Sector,0.0,33.333333333333336,75.69444444444444,36.34259259259259
Agência de Desenvolvimento do Vale do Zambeze,agencia_do_zambeze,Government,62.5,0.0,74.86111111111111,45.78703703703704
AICS - Agenzia Italiana per la Cooperazione allo Sviluppo / Italian Agency for Cooperation and Development,aics,Government,100.0,11.333333333333334,66.0756610887372,59.13633147402351
AidData,aiddata,"Academic, Training and Research",0.0,0.0,64.44778479544719,21.48259493181573
Aidsfonds - Soa Aids Nederland,nl-kvk-41207989,International NGO,100.0,75.0,75.89781746031746,83.63260582010582
AIDSPAN,aidspan,International NGO,0.0,0.0,56.388888888888886,18.796296296296294
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,National NGO,0.0,0.0,56.80555555555556,18.935185185185187
Akili Dada,ad,National NGO,12.5,0.0,73.30246913580247,28.60082304526749
Akina Mama wa Afrika,amwa,International NGO,12.5,48.0,87.97438672438672,49.49146224146224
Aktis Strategy Ltd,aktis,Private Sector,0.0,0.0,64.31712962962963,21.439043209876544
Akvo Foundation,akvo,International NGO,37.5,0.0,0.0,12.5
Al Majmoua,al_majmoua,National NGO,0.0,0.0,66.94444444444444,22.314814814814813
Alcis Holdings Limited,alcis,Private Sector,0.0,0.0,0.0,0.0
Alfalit,alfalit,National NGO,0.0,0.0,22.77777777777778,7.592592592592593
Alinea International Ltd.,alineainternational_2020,Private Sector,12.5,0.0,54.166666666666664,22.222222222222218
All We Can (formerly Methodist Relief and Development Fund),allwecan,International NGO,0.0,0.0,0.0,0.0
Allergy and Asthma Institute Pakistan,aaip,"Academic, Training and Research",0.0,0.0,56.80555555555556,18.935185185185187
Alliance for a Green Revolution for Africa,agra,International NGO,12.5,66.66666666666667,68.05555555555556,49.074074074074076
"Alliance for Global Water Adaptation, Inc",agwa,International NGO,12.5,0.0,0.0,4.166666666666667
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
Altai Consulting,altai,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
American Friends Service Committee,afsc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Amnesty International The Netherlands,amnesty,International NGO,25.0,100.0,68.27777777777777,64.42592592592592
Amnesty International UK Section Charitable Trust,aiuk,International NGO,0.0,0.0,61.80555555555556,20.60185185185185
Amref Flying Doctors,amrefnl,National NGO,37.5,46.666666666666664,80.13345389990127,54.76670685552264
Amref Health Africa - UK,amrefha,International NGO,0.0,0.0,69.62962962962962,23.209876543209873
Amref Health Africa Headquarters,amrefhq,International NGO,25.0,0.0,77.08333333333333,34.02777777777778
Amref Health Africa in Ethiopia,amrefeth,International NGO,12.5,0.0,78.125,30.208333333333332
Amref Health Africa in Kenya,amrefkenya,International NGO,25.0,0.0,82.98611111111111,35.995370370370374
Amref health Africa in Senegal,awa_sn,International NGO,0.0,0.0,58.333333333333336,19.444444444444446
Amref Health Africa in Tanzania,amreftz,International NGO,0.0,0.0,69.72222222222223,23.240740740740744
Amref Health Africa in Uganda,amrefug,National NGO,37.5,0.0,79.16666666666667,38.88888888888889
Amref Health Africa Malawi,amrefmw,National NGO,0.0,0.0,0.0,0.0
Ananda Marga Universal Relief Team (AMURT) Africa,amurt_kenya,National NGO,25.0,0.0,68.05555555555556,31.01851851851852
ANDA,anda,National NGO,0.0,0.0,22.77777777777778,7.592592592592593
Anti-Slavery International,asil,International NGO,0.0,0.0,59.583333333333336,19.86111111111111
APPRO-Europe,appro-eu,"Academic, Training and Research",0.0,0.0,0.0,0.0
APT Action on Poverty,apt,International NGO,75.0,66.66666666666667,73.61111111111111,71.75925925925927
Aqua for All,aqua4all,Foundation,50.0,0.0,86.93840579710145,45.64613526570048
Arab foundation for freedoms and equality,afemena,Regional NGO,0.0,0.0,0.0,0.0
Arab Reporters for Investigative Journalism,arij,"Academic, Training and Research",75.0,66.66666666666667,79.86111111111111,73.8425925925926
Arab Women Organization of Jordan,awo2022,National NGO,12.5,100.0,80.55555555555556,64.35185185185185
ARK (Absolute Return for Kids),ark,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
ARQ International,arq_intl,Foundation,0.0,33.333333333333336,56.25,29.861111111111114
Article19,art19,International NGO,25.0,66.66666666666667,69.44444444444444,53.7037037037037
Ashoka East Africa,ashoka,International NGO,25.0,0.0,0.0,8.333333333333334
Asia Justice and Rights,ajar,Regional NGO,0.0,0.0,0.0,0.0
Asian Coalition for Housing Rights,achr,Regional NGO,0.0,0.0,51.25,17.083333333333332
Asian Development Bank,asdb,Multilateral,87.5,97.66666666666667,97.88336480635942,94.35001049100872
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,Public Private Partnership,12.5,100.0,77.08333333333333,63.194444444444436
Asociación Profamilia,profamilia,Private Sector,0.0,33.333333333333336,77.08333333333333,36.80555555555555
Assistance Mission for Africa,ama-south-sudan,National NGO,12.5,100.0,86.11111111111111,66.20370370370371
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,National NGO,0.0,0.0,0.0,0.0
Association CHS Alliance,chs_alliance,International NGO,37.5,0.0,70.83333333333333,36.11111111111111
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,Other Public Sector,0.0,0.0,0.0,0.0
Association de Soutien au Développement des Activités de Population,asdap,National NGO,0.0,0.0,88.19444444444444,29.39814814814815
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,National NGO,25.0,0.0,91.46723646723646,38.82241215574549
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,National NGO,0.0,0.0,0.0,0.0
Association for Progressive Communication,apc,International NGO,25.0,4.0,72.2924933862434,33.76416446208113
Association for Reproductive and Family Health,arfh,National NGO,0.0,0.0,0.0,0.0
Association for Women's Rights in Development (AWID),awid,International NGO,25.0,100.0,78.42592592592591,67.80864197530865
Association of Commonwealth Universities,acu,"Academic, Training and Research",0.0,0.0,0.0,0.0
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,Other Public Sector,25.0,0.0,0.0,8.333333333333334
Atos IT Services Ltd,atosuk,Private Sector,0.0,0.0,65.64814814814815,21.88271604938272
Atradius Dutch State Business,adsb,Private Sector,37.5,0.0,66.98256440395728,34.82752146798576
Auschwitz Institute for the Prevention of Genocide and Mass Atrocities,aipr,"Academic, Training and Research",37.5,0.0,72.56944444444444,36.68981481481482
Australia - Department of  Foreign Affairs and Trade,ausgov,Government,0.0,0.0,82.94017485005591,27.646724950018637
Auto-Développement Afrique (ADA),ada,National NGO,25.0,0.0,67.36111111111111,30.787037037037038
Autre Terre asbl,a-t,"Academic, Training and Research",25.0,0.0,0.0,8.333333333333334
AUXFIN Burundi,auxfinbi,Private Sector,25.0,0.0,0.0,8.333333333333334
Avanti Communications Plc,ava_admin,Private Sector,0.0,0.0,74.30555555555556,24.76851851851852
Avocats Sans Frontières,asf,National NGO,25.0,100.0,81.94444444444444,68.98148148148148
AVSI FOUNDATION IN UGANDA,avsi_uganda,International NGO,12.5,0.0,0.0,4.166666666666667
AVSI South Sudan,avsi-ssd,International NGO,0.0,33.333333333333336,70.13888888888889,34.49074074074074
AVT-L Association of Victims of Terrorism Lebanon,avt-l,National NGO,0.0,0.0,54.02777777777778,18.00925925925926
AWEPA,awepa,International NGO,0.0,0.0,0.0,0.0
Babawatoto Centre For Children and Youth,bawacecy-tz,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
Backward Society Education (BASE),base_22,National NGO,0.0,0.0,53.19444444444444,17.73148148148148
Balloon Ventures Foundation,bvf,International NGO,0.0,0.0,82.63888888888889,27.546296296296294
Bangladesh Business and Disability Network,bbdn,National NGO,0.0,0.0,71.52777777777777,23.84259259259259
Bangladesh Nari Progati Sangha,bnps,National NGO,0.0,0.0,0.0,0.0
Bangladesh Primary Care Respiratory Society,bpcrs,"Academic, Training and Research",0.0,0.0,0.0,0.0
Bangladesh Youth Leadership Center,bylc,National NGO,0.0,0.0,47.77777777777778,15.925925925925926
Bani Abdurrahman Wahid Foundation (YBAW),ybawahid,Foundation,12.5,0.0,67.08333333333333,26.527777777777775
BANQUE OUEST AFRICAINE DE DEVELOPPEMENT,boadiita,Multilateral,12.5,100.0,70.67901234567901,61.059670781893004
BasicNeeds,basicneeds,International NGO,0.0,0.0,62.47222222222222,20.824074074074073
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,National NGO,0.0,0.0,0.0,0.0
BBC Media Action,bbcmediaaction,International NGO,37.5,33.333333333333336,69.2907475490196,46.70802696078431
BDO LLP,bdo,Private Sector,25.0,0.0,70.83333333333333,31.944444444444443
Bees Abroad UK,bauk,International NGO,0.0,0.0,0.0,0.0
Bees for Development Trust,beesfordevelopment,International NGO,12.5,0.0,0.0,4.166666666666667
Behavioural Insights Team,bit,Private Sector,12.5,0.0,65.27777777777777,25.925925925925924
Belgian development agency (Enabel),enabel,Government,25.0,0.0,71.99316756272401,32.331055854241335
Belgian Development Cooperation,be-dgd,Government,100.0,62.333333333333336,76.60822801036696,79.64718711456676
Berytech Foundation,berytech,Foundation,0.0,0.0,51.80555555555556,17.26851851851852
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,National NGO,25.0,0.0,67.36111111111111,30.787037037037038
Bibliothèques Sans Frontières,bsf1,International NGO,0.0,0.0,57.22222222222222,19.074074074074073
Bill & Melinda Gates Foundation,bmgf,Foundation,100.0,66.66666666666667,93.48722570024178,86.71796412230282
Bioclimate Research and Development,bioclimate,International NGO,0.0,0.0,65.60185185185185,21.86728395061728
Blue Ventures Conservation,blueventures,International NGO,0.0,0.0,0.0,0.0
Bond,bond,National NGO,0.0,0.0,0.0,0.0
BOS+ tropen,bos_plus_tropen,National NGO,25.0,0.0,93.00976800976801,39.336589336589334
Boston University,bu-carbx-admin,"Academic, Training and Research",25.0,0.0,62.326388888888886,29.108796296296294
Both ENDS,bothends,National NGO,50.0,66.66666666666667,84.25925925925925,66.9753086419753
BRAC,brac_admin2,International NGO,37.5,0.0,74.30555555555556,37.26851851851852
BRAC International,bracintl,International NGO,0.0,0.0,71.18055555555556,23.72685185185185
BRAC UK,bracuk,International NGO,87.5,0.0,67.45535714285714,51.651785714285715
BRAC University,bu,"Academic, Training and Research",50.0,0.0,47.111111111111114,32.370370370370374
Brigham and Women's Hospital,bwh,"Academic, Training and Research",0.0,0.0,0.0,0.0
British & Irish Agencies Afghanistan Group,baag,International NGO,0.0,0.0,0.0,0.0
British Asian Trust,b_a_t,International NGO,62.5,100.0,72.56944444444444,78.35648148148148
British Council,britishcouncil,Other Public Sector,62.5,66.0,76.44339904420549,68.31446634806849
British International Investment plc,bii,Other Public Sector,12.5,0.0,72.95568039950062,28.48522679983354
British Red Cross,gb-chc-220949,International NGO,62.5,4.0,66.67766690009337,44.39255563336445
Broederlijk Delen,bd,National NGO,25.0,0.0,0.0,8.333333333333334
Brujula Comunicaciones Estrategicas SAS,brujula,Private Sector,0.0,0.0,0.0,0.0
Brulocalis,brulocalis,Other Public Sector,25.0,0.0,81.18055555555556,35.39351851851852
BSR,bsr_admin,International NGO,0.0,0.0,73.95833333333333,24.652777777777775
Bucks Community NGO,bucksfarm,National NGO,0.0,0.0,71.52777777777777,23.84259259259259
Build Africa,buildafrica,International NGO,0.0,0.0,0.0,0.0
Burns Violence Survivors - Nepal,bvs-nepal,National NGO,0.0,0.0,0.0,0.0
Burundi Leadership Training Programme,bltp,National NGO,25.0,0.0,79.72222222222223,34.90740740740741
Business in the Community,bitc,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Business Watch Indonesia,bwi,National NGO,12.5,100.0,83.33333333333333,65.27777777777777
C40 Cities Climate Leadership Group,c40cities,"Academic, Training and Research",0.0,0.0,68.05555555555556,22.685185185185187
CABI,cabi,Multilateral,50.0,0.0,75.0,41.666666666666664
Camfed International,camfed,International NGO,75.0,0.0,67.59259259259258,47.53086419753086
Canada - Global Affairs Canada | Affaires mondiales Canada,gac-amc,Government,100.0,62.666666666666664,92.43141915495562,85.0326952738741
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,Other Public Sector,12.5,0.0,70.60511380465324,27.701704601551082
Canada Department of Finance / Ministère des Finances Canada,finance_canada,Government,62.5,0.0,83.58585858585859,48.6952861952862
CANADEM,canadem,International NGO,37.5,0.0,67.1474358974359,34.88247863247863
Canon Collins Trust,canoncollinstrust,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
CAPABUILD,capabui,International NGO,0.0,0.0,70.98765432098764,23.662551440329214
Carbon Trust (Beijing) Consulting Limited,ctbeijing,Private Sector,0.0,0.0,0.0,0.0
Carbon Trust Advisory Ltd,carbontrustadvisory,Private Sector,25.0,0.0,79.86111111111111,34.9537037037037
Cardno Emerging Markets,cardnoem,Private Sector,37.5,0.0,82.63888888888889,40.0462962962963
CARE BENIN/TOGO,carebenintogo,International NGO,25.0,0.0,58.333333333333336,27.777777777777782
CARE Danmark Fonden for Frivillig Ulandsbistand,12921047,National NGO,50.0,16.666666666666668,75.69444444444444,47.4537037037037
CARE International Afghanistan,ciafg,International NGO,0.0,0.0,0.0,0.0
CARE international foundation Switzerland in Sudan,cis,International NGO,0.0,0.0,0.0,0.0
CARE International in Zimbabwe,ciz,International NGO,0.0,0.0,0.0,0.0
CARE International UK,ciuk,International NGO,75.0,15.0,71.5925855190561,53.86419517301871
CARE Nederland,carenederland,International NGO,87.5,9.0,70.49305555555556,55.66435185185185
CARE Nepal,cnepal,International NGO,0.0,0.0,0.0,0.0
CARE SOMALIA,csom1,National NGO,75.0,0.0,74.30555555555556,49.76851851851851
Carers Worldwide,cww,International NGO,0.0,0.0,0.0,0.0
Caribbean Development Bank (CDB),caribank,Multilateral,87.5,10.333333333333334,69.0892094017094,55.640847578347575
Caritas Denmark,caritas_denmark,National NGO,75.0,0.0,64.58333333333333,46.52777777777777
Caritas Finland,caritasfin,National NGO,0.0,0.0,0.0,0.0
Caritas International (Belgium),cibe,National NGO,25.0,0.0,94.66490299823633,39.88830099941211
Caritas Serbia,caritas_serbia,National NGO,0.0,0.0,0.0,0.0
CARPO - Center for Applied Research in Partnership with the Orient,carpo,International NGO,0.0,0.0,0.0,0.0
Catholic Agency For Overseas Development (CAFOD),cafod,International NGO,50.0,10.0,77.45786516853931,45.819288389513105
Catholic Relief Services,crs,International NGO,62.5,0.0,83.33333333333333,48.61111111111111
CDA Collaborative Learning Projects,cda,International NGO,0.0,0.0,53.47222222222222,17.824074074074073
CDAC Network,cdacnetwork,International NGO,0.0,0.0,69.54861111111111,23.18287037037037
CDP Worldwide,cdp,International NGO,75.0,0.0,58.425925925925924,44.47530864197531
Cecily's Fund,cecily,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Center for Church-Based Development,cku,International NGO,100.0,41.666666666666664,66.25526809554738,69.30731158740468
Center for Civilians in Conflict,civic_admin,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
Center for Development and Integration,cdi_vn_2021,National NGO,12.5,0.0,86.11111111111111,32.870370370370374
Center for International Legal Cooperation (CILC),cilc,Foundation,0.0,0.0,80.55555555555556,26.85185185185185
Center for Participation and Development,cpd_2021,National NGO,0.0,16.666666666666668,56.80555555555556,24.490740740740744
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,National NGO,0.0,0.0,68.61111111111111,22.87037037037037
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,National NGO,0.0,0.0,74.30555555555556,24.76851851851852
Centre des Etudes Méditerranéennes et Internationales,cemi,National NGO,12.5,0.0,81.11111111111111,31.203703703703706
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,National NGO,12.5,66.66666666666667,90.97222222222223,56.71296296296297
Centre For Citizens With Disabilities,ccdnigeria,National NGO,0.0,0.0,0.0,0.0
Centre for Economic Policy Research,cepr,National NGO,87.5,0.0,80.55555555555556,56.01851851851851
Centre for Economic Strategy Ukraine,ces-ua,National NGO,0.0,0.0,0.0,0.0
Centre for Environment Human Rights and Development,cehrd1,International NGO,0.0,0.0,54.9537037037037,18.317901234567902
Centre for Humanitarian Dialogue (HD Centre),hdcentre,Foundation,75.0,66.66666666666667,88.88888888888889,76.85185185185186
Centre for Indian Knowledge Systems,ciks,"Academic, Training and Research",0.0,0.0,72.63888888888889,24.212962962962962
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,National NGO,75.0,0.0,57.5,44.166666666666664
Centre for Policy Dialogue,cpd,National NGO,25.0,0.0,0.0,8.333333333333334
Centre for Rights Education and Awareness,creawkenya,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
Centre for the Study of Adolescence,csa-kenya,"Academic, Training and Research",0.0,0.0,0.0,0.0
Centre International de Développement et de Recherche,cidr,International NGO,37.5,0.0,82.63888888888889,40.0462962962963
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,National NGO,25.0,0.0,0.0,8.333333333333334
Centre Tricontinental - CETRI,ct-admin,National NGO,25.0,0.0,0.0,8.333333333333334
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,National NGO,50.0,100.0,79.16666666666667,76.3888888888889
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,Regional NGO,0.0,0.0,0.0,0.0
Cesvi,cesvi,International NGO,0.0,0.0,52.77777777777778,17.59259259259259
CGIAR,cgiar,"Academic, Training and Research",100.0,0.0,74.65715342118277,58.219051140394264
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,National NGO,0.0,0.0,0.0,0.0
Chance for Childhood,chanceforchildhood,International NGO,0.0,0.0,70.03968253968254,23.34656084656085
Charity Projects Ltd (Comic Relief),cprojects,Foundation,37.5,0.0,0.0,12.5
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,National NGO,25.0,0.0,0.0,8.333333333333334
CHEKA SANA TANZANIA,cst,National NGO,0.0,0.0,0.0,0.0
Chemonics International Inc.,chemonics,Private Sector,75.0,0.0,73.75992063492063,49.58664021164021
Cheshire Services Uganda,csu,National NGO,0.0,0.0,88.88888888888889,29.62962962962963
Child-to-Child,ctc,International NGO,0.0,0.0,0.0,0.0
Child.org,child-dot_org,International NGO,62.5,0.0,0.0,20.833333333333332
ChildFund International,childfund,International NGO,0.0,0.0,0.0,0.0
ChildHope UK,childhopeuk,International NGO,50.0,16.666666666666668,77.03703703703704,47.901234567901234
Children in Crisis,cic,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
CHOICE for Youth and Sexuality,cfyas,International NGO,37.5,44.333333333333336,73.14814814814814,51.66049382716049
Christian Aid,caid,International NGO,87.5,24.0,79.0701566951567,63.52338556505223
Christian Aid Ireland,caid_ireland,International NGO,0.0,0.0,0.0,0.0
Christian Blind Mission (UK) Ltd.,cbm,International NGO,75.0,32.666666666666664,71.87996031746033,59.848875661375665
Christian Engineers in Development,ced,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Church of England - The Archbishops' Council,coe-abc,"Academic, Training and Research",0.0,66.66666666666667,76.21527777777777,47.62731481481482
CIFAL Scotland,cifal,"Academic, Training and Research",0.0,0.0,0.0,0.0
CINI,cini_jhk,National NGO,0.0,0.0,0.0,0.0
CISU,cisu,National NGO,100.0,76.0,68.73293127060845,81.57764375686948
City of London Corporation,col-greenfinance,Other Public Sector,0.0,0.0,0.0,0.0
CIVICUS World Alliance for Citizen Participation,civicus,International NGO,37.5,100.0,91.66666666666667,76.3888888888889
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,National NGO,12.5,100.0,64.58333333333333,59.02777777777777
CLASP,clasp,International NGO,50.0,0.0,66.81547619047619,38.93849206349206
Clean Clothes Campaign,ccc,International NGO,25.0,16.666666666666668,80.20833333333333,40.625
ClientEarth,clientearth-1,International NGO,87.5,0.0,68.05555555555556,51.85185185185185
Climate Investment Funds,cif,Multilateral,0.0,0.0,43.477868112014455,14.492622704004818
Climate Policy Initiative,cpi,"Academic, Training and Research",0.0,0.0,53.68055555555556,17.89351851851852
Clinton Health Access Initiative,chai,International NGO,75.0,77.66666666666667,67.05555555555556,73.24074074074075
CNV Internationaal,nl-kvk-54436222-27541,National NGO,25.0,0.0,75.91346153846153,33.63782051282051
Coalition for Epidemic Preparedness Innovations,cepi,International NGO,75.0,0.0,67.36111111111111,47.4537037037037
Coalition of African Lesbians (CAL),cal_2000-pu,International NGO,25.0,3.3333333333333335,76.05555555555556,34.7962962962963
Cobra Collective CIC,cobracollective,International NGO,25.0,0.0,65.27777777777777,30.09259259259259
COC Nederland,cocnl_publisher,National NGO,25.0,16.666666666666668,76.87996031746032,39.51554232804233
CODA International,coda,International NGO,0.0,0.0,0.0,0.0
Coffey International Development,coffey,Private Sector,75.0,35.666666666666664,68.91203703703704,59.85956790123456
ColaLife,colalife,National NGO,0.0,0.0,74.86111111111111,24.953703703703706
Collectif Stratégies Alimentaires,csa,National NGO,25.0,0.0,81.89484126984127,35.63161375661375
Comité pour l'abolition des dettes illégitimes,cadtm,National NGO,25.0,0.0,0.0,8.333333333333334
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,National NGO,25.0,0.0,0.0,8.333333333333334
Commonwealth Local Government Forum,clgf_data,International NGO,25.0,0.0,75.55555555555556,33.51851851851852
